"pid","total_returned","total_sold","return_rate","channel","date_id","net_sales_amount","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","day_of_the_week_Friday","day_of_the_week_Monday","day_of_the_week_Saturday","day_of_the_week_Sunday","day_of_the_week_Thursday","day_of_the_week_Tuesday","day_of_the_week_Wednesday"
"023cb652cf08d8f",-1,4,0.25,1,2021-03-31,3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"02476394fd9ab26",0,2,0,0,2020-08-25,2,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"025499070f62a4d",-21,46,0.456521739130435,1,2022-02-06,25,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0260d6f2fdeced4",-2,6,0.333333333333333,1,2021-11-03,4,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"02649e4261a06b2",-2,7,0.285714285714286,1,2022-02-03,5,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0279f92a5d36b90",-23,86,0.267441860465116,1,2021-07-08,63,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"02838e36fdc3b8c",-17,81.7763078516344,0.207884171425823,0,2021-12-27,64.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"028815431be5f2a",-2,9,0.222222222222222,0,2021-09-03,7,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"0290e2226ec04c9",-2,46,0.0434782608695652,0,2021-08-27,44,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"02b205c0c1a17d7",-4,7,0.571428571428571,1,2021-06-28,3,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"02b9b80f8eae2a9",-1,1,1,1,2021-04-29,0,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"02cb8176b9757b4",0,9,0,0,2021-07-04,9,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"02cc82f82df0542",-6,31,0.193548387096774,0,2022-01-06,25,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"02e36e4024bd559",-10,100.776307851634,0.0992296722630707,1,2021-10-03,90.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"02e65108771dd84",-5,12.7763078516344,0.391349367756538,1,2021-10-23,7.77630785163437,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"02ea356bb47286b",-8,98,0.0816326530612245,0,2021-06-01,90,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"02eef3b7dee7f13",-17,304.776307851634,0.0557786138950001,0,2021-09-19,287.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"02f3037bbf6bc12",-11,65,0.169230769230769,0,2022-01-15,54,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"02fbad0cdf52b36",0,6,0,1,2022-03-04,6,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"02ff12e3191b858",-13,82,0.158536585365854,1,2022-03-01,69,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"030243b73ecf575",-7,37.7763078516344,0.185301327686452,1,2022-01-14,30.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0303e615b7b626e",-6,133.552615703269,0.0449261137148447,0,2021-06-19,127.552615703269,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0317c35bf599423",0,1,0,0,2021-07-01,1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"03248a37f59ace2",-2,10,0.2,0,2023-03-04,8,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0327ab44cd3ef90",-4,22,0.181818181818182,0,2022-02-02,18,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"032a0485dc1affd",0,8,0,0,2021-06-03,8,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"033ea727d5a30e3",-2,18,0.111111111111111,0,2021-06-25,16,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"034e724e92c1c5e",-34,286.776307851634,0.118559305874006,1,2021-08-28,252.776307851634,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"036b26d7e94507d",-1,3,0.333333333333333,1,2021-04-25,2,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"036c6c1b6b63659",-8,117,0.0683760683760684,0,2022-01-15,109,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"036fe0373eb2099",-9,43,0.209302325581395,0,2021-04-02,34,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"037cec1fda5d6f7",-29,324.105231406537,0.0894771117212366,0,2021-09-19,295.105231406537,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"038b102b1ccc54f",0,1,0,1,2021-05-10,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"03a1a9a28952b07",-4,29.5526157032687,0.135351809131317,0,2021-11-01,25.5526157032687,"0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"03ac5b1c7e6e9f7",-5,22,0.227272727272727,1,2021-01-10,17,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"03be78a7af30bc6",-2,6,0.333333333333333,0,2023-02-23,4,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"03c1587c6defb09",-6,21,0.285714285714286,1,2021-04-05,15,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"03cd3b45e7a326d",-34,295.881539258172,0.114910852786707,1,2021-09-19,261.881539258172,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"03d6703b58f4c00",-6,53,0.113207547169811,1,2021-08-31,47,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"03dd7b1ea7cf181",0,1,0,1,2021-06-08,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"03dfb6c0f0350ad",-2,3,0.666666666666667,1,2021-05-29,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"03ee6847a99fdd1",-1,7,0.142857142857143,1,2021-10-17,6,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"040c7e409f2cc77",-1,8,0.125,1,2021-11-06,7,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"04188abdfeb004f",-7,114.776307851634,0.0609881963536286,0,2021-04-17,107.776307851634,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"042ed29a6895986",-2,11,0.181818181818182,1,2021-09-04,9,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"042fcbe3ced48e6",-1,13,0.0769230769230769,1,2021-01-29,12,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"043816773196f08",-4,76,0.0526315789473684,0,2022-01-29,72,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"043883dd80c7c95",-1,13,0.0769230769230769,1,2021-09-19,12,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0441b6659997fdf",0,5,0,1,2021-06-05,5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"045ed866a95a329",0,2,0,1,2021-05-06,2,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0465ef0633a4aef",-25,271.328923554903,0.0921390896055403,1,2021-09-19,246.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"047ef7162c74292",-6,36,0.166666666666667,0,2021-11-27,30,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0495a77848c2073",-8,74.5526157032687,0.107306764820181,0,2021-06-05,66.5526157032687,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"049f148606708ad",-14,160,0.0875,0,2022-01-29,146,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"04a815fdcbc1c6f",0,12,0,0,2022-05-20,12,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"04a9f649b0637aa",-1,7,0.142857142857143,0,2021-10-05,6,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"04d10758be11cc3",-5,20,0.25,1,2021-08-01,15,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"04d227ea377e91c",-33,333.328923554903,0.0990013097215205,0,2020-12-12,300.328923554903,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"04d798112ea9639",-4,6,0.666666666666667,1,2022-07-08,2,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"04f5d115b20b680",-1,7,0.142857142857143,1,2021-08-13,6,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"04fbfce3a825283",-4,25,0.16,0,2021-06-12,21,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"04fd69bf9083e2b",-28,171,0.16374269005848,1,2021-02-16,143,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"050f24a550d0fab",0,1,0,1,2021-09-17,1,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"05190a802728d75",-4,111,0.036036036036036,0,2021-06-12,107,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"051a6cc5a142a6a",-1,28.7763078516344,0.0347508097687801,0,2021-04-21,27.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"05226e8b0ecb96f",-1,6,0.166666666666667,1,2021-10-14,5,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"05249c8ab0f1fe8",-2,16,0.125,1,2021-09-18,14,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"0528ca78a7d12f7",-3,23,0.130434782608696,1,2021-12-26,20,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"052bf008bef3ec3",-7,28,0.25,1,2021-12-26,21,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"052d0bf230b9a68",-4,14,0.285714285714286,1,2022-01-11,10,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0531fb0f767e3ac",-14,50,0.28,1,2021-07-08,36,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"05364d54b366237",-17,118.776307851634,0.143126186589627,0,2021-04-10,101.776307851634,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"053e4691acd732c",-2,6,0.333333333333333,1,2021-06-18,4,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0546a2d04ee7a47",-3,12,0.25,1,2021-06-12,9,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"054dbffb52556df",-33,271.434154961441,0.121576446430214,0,2021-09-19,238.434154961441,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"05502592df6e388",-1,5,0.2,0,2022-03-12,4,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"056bd17e4efbc93",-18,118.776307851634,0.151545374036076,0,2020-08-13,100.776307851634,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"056d5b19740ceb5",-1,7,0.142857142857143,0,2022-01-15,6,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"05848ab26d808ee",0,12,0,0,2021-06-10,12,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0588a2c34474a9b",-9,79.7763078516344,0.112815449127301,0,2021-06-27,70.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"05914c38d69fc5b",-1,25,0.04,0,2021-09-03,24,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"05a1fb1cee4f051",0,7,0,0,2021-07-15,7,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"05b05d1ec50182f",-1,6,0.166666666666667,1,2022-02-08,5,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05b437644f9ad50",0,22,0,0,2021-09-19,22,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"05b7df64b723682",0,16,0,0,2021-09-16,16,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"05c46270710acc3",-13,59.5526157032687,0.218294357795714,0,2021-05-11,46.5526157032687,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05c714d06493089",-2,28,0.0714285714285714,0,2021-12-02,26,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"05d8255efb6b62b",-5,12,0.416666666666667,1,2021-07-10,7,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"05e404c05282df0",0,3,0,1,2021-10-06,3,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"05e880be3974033",0,6,0,0,2021-09-19,6,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"061a564881d988c",-20,63.7763078516344,0.313596077818222,0,2021-10-09,43.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"061f55287ab65b0",-4,12,0.333333333333333,1,2021-03-30,8,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"062202f9edf6b4b",-9,37.5526157032687,0.239663731312772,1,2021-08-13,28.5526157032687,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"063776849112026",-2,10,0.2,0,2021-05-07,8,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"064526dec3f2a0f",-2,16,0.125,1,2021-06-09,14,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"064656e78114810",-24,102.776307851634,0.233516853267836,1,2022-02-02,78.7763078516344,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"065d690718968ba",0,6,0,0,2021-03-08,6,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"066134098a02999",-14,87.5526157032687,0.159903846247706,0,2021-08-07,73.5526157032687,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"066d17fd69009c8",-1,31,0.032258064516129,0,2021-03-19,30,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"066eb6290fafb4f",-43,350.105231406537,0.122820215588464,0,2021-08-28,307.105231406537,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"06702370b5313c7",-9,164.776307851634,0.0546195027509881,0,2021-08-25,155.776307851634,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0684b01f0c14ba5",-11,72,0.152777777777778,1,2021-05-15,61,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"06950d636d19cd5",-7,44.7763078516344,0.156332675378113,0,2022-01-29,37.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"069dcfba7924ede",-14,162,0.0864197530864197,0,2021-05-31,148,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"069e0fd0b978f81",0,6,0,1,2021-08-07,6,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"069fc81b9f14a2b",-38,242.881539258172,0.156454871440879,0,2020-08-01,204.881539258172,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"06b62871b993844",-26,136.776307851634,0.19009140112338,1,2021-09-19,110.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"06ba62fc99555f3",-1,11,0.0909090909090909,1,2021-12-14,10,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"06c8c6eb2f350f4",0,7,0,0,2021-09-03,7,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"06ce7a572305229",-1,2,0.5,1,2021-09-17,1,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"06cf1e14d967a68",0,1,0,1,2021-12-15,1,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"06d01ea76733a3a",-1,1,1,1,2022-01-26,0,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"06f4b268f5521db",-19,119.105231406537,0.159522799927637,0,2021-08-10,100.105231406537,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"06fdf3a52f1b092",0,1,0,0,2021-08-29,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"0733572f565f002",0,1,0,1,2021-05-02,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"07409156432a181",-10,87.5526157032687,0.114217033034076,0,2021-09-16,77.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"074928cac605601",-4,49,0.0816326530612245,0,2022-01-21,45,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0754c9bff38672f",-1,2,0.5,1,2022-11-19,1,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0755cb9d2744f89",0,7,0,0,2021-04-24,7,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"07587323afce091",0,4,0,1,2021-06-08,4,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"076a94d8e60d3c0",-1,6,0.166666666666667,1,2022-01-28,5,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"079208fa1666389",-15,30,0.5,1,2021-09-19,15,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0795e239c39e3d5",0,8,0,1,2022-09-03,8,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"079f59894e6ab79",-7,58,0.120689655172414,0,2019-05-09,51,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"07a5661966fc64e",-6,57.7763078516344,0.103848795866423,0,2021-04-09,51.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"07aa316fb5100e9",-3,20,0.15,1,2021-09-18,17,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"07ac4fe8860759c",-2,18,0.111111111111111,0,2023-03-17,16,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"07adeac2623ffc7",0,1,0,1,2021-03-23,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"07bbbd6cd73291b",0,1,0,1,2021-11-12,1,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"07c610690b599fc",-2,11,0.181818181818182,1,2021-12-12,9,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"07d648b37d06343",-41,233.552615703269,0.175549307707566,0,2021-05-24,192.552615703269,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"07d7aa8dc1b2f82",0,1,0,1,2021-06-02,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"07e48fcbc7e6c0c",-1,7,0.142857142857143,1,2022-02-10,6,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
